month_key,scenario,entity,service_line,account_code,client,amount
202501,Actual,MSL,Managed Services,REV-MAN,Peverel Group,611443
202501,Actual,MSL,Managed Services,DC-STAFF,Peverel Group,-264329
202501,Actual,MSL,Managed Services,DC-SUBS,Peverel Group,-76450
202501,Actual,MSL,Managed Services,DC-EXP,Peverel Group,-19834
202501,Actual,MSL,Managed Services,REV-MAN,Castleton Retail,496797
202501,Actual,MSL,Managed Services,DC-STAFF,Castleton Retail,-214767
202501,Actual,MSL,Managed Services,DC-SUBS,Castleton Retail,-62115
202501,Actual,MSL,Managed Services,DC-EXP,Castleton Retail,-16115
202501,Actual,MSL,Managed Services,REV-MAN,Trentham Group ,286614
202501,Actual,MSL,Managed Services,DC-STAFF,Trentham Group,-123904
202501,Actual,MSL,Managed Services,DC-SUBS,Trentham Group,-35836
202501,Actual,MSL,Managed Services,DC-EXP,Trentham Group,-9297
202501,Actual,MSL,Managed Services,REV-MAN,Nyle Distribution,171968
202501,Actual,MSL,Managed Services,DC-STAFF,Nyle Distribution,-74342
202501,Actual,MSL,Managed Services,DC-SUBS,Nyle Distribution,-21501
202501,Actual,MSL,Managed Services,DC-EXP,Nyle Distribution,-5578
202501,Actual,MSL,Managed Services,REV-MAN,Ashfield Care,114645
202501,Actual,MSL,Managed Services,DC-STAFF,Ashfield Care,-49562
202501,Actual,MSL,Managed Services,DC-SUBS,Ashfield Care,-14334
202501,Actual,MSL,Managed Services,DC-EXP,Ashfield Care,-3719
202501,Actual,LLP,Advisory,REV-ADV,Oakline Foods,396482
202501,Actual,LLP,Advisory,DC-STAFF,Oakline Foods,-168462
202501,Actual,LLP,Advisory,DC-SUBS,Oakline Foods,-48723
202501,Actual,LLP,Advisory,DC-EXP,Oakline Foods,-12640
202501,Actual,LLP,Advisory,REV-ADV,Bramwell Media,343936
202501,Actual,LLP,Advisory,DC-STAFF,Bramwell Media,-146136
202501,Actual,LLP,Advisory,DC-SUBS,Bramwell Media,-42266
202501,Actual,LLP,Advisory,DC-EXP,Bramwell Media,-10965
202501,Actual,LLP,Advisory,REV-ADV,Marrow Klein,224514
202501,Actual,LLP,Advisory,DC-STAFF,Marrow Klein,-95394
202501,Actual,LLP,Advisory,DC-SUBS,Marrow Klein,-27590
202501,Actual,LLP,Advisory,DC-EXP,Marrow Klein,-7158
202501,Actual,LLP,Advisory,REV-ADV,Vantis Retail,162414
202501,Actual,LLP,Advisory,DC-STAFF,Vantis Retail,-69009
202501,Actual,LLP,Advisory,DC-SUBS,Vantis Retail,-19959
202501,Actual,LLP,Advisory,DC-EXP,Vantis Retail,-5178
202501,Actual,PRJ,Projects,REV-PRJ,Harding & Co,449028
202501,Actual,PRJ,Projects,DC-STAFF,Harding & Co,-224849
202501,Actual,PRJ,Projects,DC-SUBS,Harding & Co,-65031
202501,Actual,PRJ,Projects,DC-EXP,Harding & Co,-16871
202501,Actual,PRJ,Projects,REV-PRJ,Delphi Works,229291
202501,Actual,PRJ,Projects,DC-STAFF,Delphi Works,-114817
202501,Actual,PRJ,Projects,DC-SUBS,Delphi Works,-33208
202501,Actual,PRJ,Projects,DC-EXP,Delphi Works,-8615
202501,Actual,PRJ,Projects,REV-PRJ,Corven Group,171968
202501,Actual,PRJ,Projects,DC-STAFF,Corven Group,-86112
202501,Actual,PRJ,Projects,DC-SUBS,Corven Group,-24906
202501,Actual,PRJ,Projects,DC-EXP,Corven Group,-6461
202501,Actual,LLP,Support,REV-SUP,Kelby Foods,143307
202501,Actual,LLP,Support,DC-STAFF,Kelby Foods,-73601
202501,Actual,LLP,Support,DC-SUBS,Kelby Foods,-21287
202501,Actual,LLP,Support,DC-EXP,Kelby Foods,-5523
202501,Actual,LLP,Support,REV-SUP,Ashfield Care,105092
202501,Actual,LLP,Support,DC-STAFF,Ashfield Care,-53974
202501,Actual,LLP,Support,DC-SUBS,Ashfield Care,-15610
202501,Actual,LLP,Support,DC-EXP,Ashfield Care,-4050
202501,Actual,LLP,Support,REV-SUP,Nyle Distribution,95538
202501,Actual,LLP,Support,DC-STAFF,Nyle Distribution,-49067
202501,Actual,LLP,Support,DC-SUBS,Nyle Distribution,-14191
202501,Actual,LLP,Support,DC-EXP,Nyle Distribution,-3682
202501,Actual,LLP,Support,REV-SUP,Castleton Retail,86939
202501,Actual,LLP,Support,DC-STAFF,Castleton Retail,-44651
202501,Actual,LLP,Support,DC-SUBS,Castleton Retail,-12914
202501,Actual,LLP,Support,DC-EXP,Castleton Retail,-3350
202501,Actual,LLP,Central,OH-ADMIN,,-267506
202501,Actual,MSL,Central,OH-ADMIN,,-160504
202501,Actual,PRJ,Central,OH-ADMIN,,-107002
202501,Actual,LLP,Central,OH-PREM,,-85984
202501,Actual,MSL,Central,OH-PREM,,-51590
202501,Actual,PRJ,Central,OH-PREM,,-34394
202501,Actual,LLP,Central,OH-TECH,,-69265
202501,Actual,MSL,Central,OH-TECH,,-41559
202501,Actual,PRJ,Central,OH-TECH,,-27706
202501,Actual,LLP,Central,OH-MKT,,-28661
202501,Actual,MSL,Central,OH-MKT,,-17197
202501,Actual,PRJ,Central,OH-MKT,,-11465
202501,Actual,LLP,Central,OH-PROF,,-14331
202501,Actual,MSL,Central,OH-PROF,,-8598
202501,Actual,PRJ,Central,OH-PROF,,-5732
202501,Actual,LLP,Central,OH-DEP,,-11942
202501,Actual,MSL,Central,OH-DEP,,-7165
202501,Actual,PRJ,Central,OH-DEP,,-4777
202501,Actual,LLP,Central,OH-OTHER,,-10987
202501,Actual,MSL,Central,OH-OTHER,,-6592
202501,Actual,PRJ,Central,OH-OTHER,,-4395
202501,Budget,MSL,Managed Services,REV-MAN,Peverel Group,656364
202501,Budget,MSL,Managed Services,DC-STAFF,Peverel Group,-279046
